ID_MARK,brand,country,model
VOLKSWAGEN,Volkswagen,DE,Tharu
VOLKSWAGEN,Volkswagen,DE,Tharu XR
VOLKSWAGEN,Volkswagen,DE,Tiguan
VOLKSWAGEN,Volkswagen,DE,Tiguan R
VOLKSWAGEN,Volkswagen,DE,Touareg
VOLKSWAGEN,Volkswagen,DE,Touareg R
VOLKSWAGEN,Volkswagen,DE,Touran
VOLKSWAGEN,Volkswagen,DE,Transporter
VOLKSWAGEN,Volkswagen,DE,Type 1
VOLKSWAGEN,Volkswagen,DE,Type 166
VOLKSWAGEN,Volkswagen,DE,Type 2
VOLKSWAGEN,Volkswagen,DE,Type 3
VOLKSWAGEN,Volkswagen,DE,Type 4
VOLKSWAGEN,Volkswagen,DE,Type 82
VOLKSWAGEN,Volkswagen,DE,T-Cross
VOLKSWAGEN,Volkswagen,DE,T-Roc
VOLKSWAGEN,Volkswagen,DE,T-Roc R
VOLKSWAGEN,Volkswagen,DE,up!
VOLKSWAGEN,Volkswagen,DE,Vento
VOLKSWAGEN,Volkswagen,DE,Viloran
VOLKSWAGEN,Volkswagen,DE,Voyage
VOLKSWAGEN,Volkswagen,DE,XL1
VOLVO,Volvo,SE,120 Series
VOLVO,Volvo,SE,140 Series
VOLVO,Volvo,SE,164
VOLVO,Volvo,SE,240 Series
VOLVO,Volvo,SE,260 Series
VOLVO,Volvo,SE,300 Series
VOLVO,Volvo,SE,440
VOLVO,Volvo,SE,460
VOLVO,Volvo,SE,480
VOLVO,Volvo,SE,66
VOLVO,Volvo,SE,740
VOLVO,Volvo,SE,760
VOLVO,Volvo,SE,780
VOLVO,Volvo,SE,850
VOLVO,Volvo,SE,940
VOLVO,Volvo,SE,960
VOLVO,Volvo,SE,C30
VOLVO,Volvo,SE,C40
VOLVO,Volvo,SE,C70
VOLVO,Volvo,SE,EC40
VOLVO,Volvo,SE,EM90
VOLVO,Volvo,SE,ES90
VOLVO,Volvo,SE,EX30
VOLVO,Volvo,SE,EX30 Cross Country
VOLVO,Volvo,SE,EX40
VOLVO,Volvo,SE,EX90
VOLVO,Volvo,SE,Laplander
VOLVO,Volvo,SE,P1800
VOLVO,Volvo,SE,P1900
VOLVO,Volvo,SE,PV444
VOLVO,Volvo,SE,PV544
VOLVO,Volvo,SE,S40
VOLVO,Volvo,SE,S60
VOLVO,Volvo,SE,S60 Cross Country
VOLVO,Volvo,Вьетнам,S70
VOLVO,Volvo,SE,S80
VOLVO,Volvo,SE,S90
VOLVO,Volvo,SE,V40
VOLVO,Volvo,SE,V40 Cross Country
VOLVO,Volvo,SE,V50
VOLVO,Volvo,SE,V60
VOLVO,Volvo,SE,V60 Cross Country
VOLVO,Volvo,SE,V70
VOLVO,Volvo,SE,V90
VOLVO,Volvo,SE,V90 Cross Country
VOLVO,Volvo,SE,XC40
VOLVO,Volvo,SE,XC60
VOLVO,Volvo,SE,XC70
VOLVO,Volvo,SE,XC90
VORTEX,Vortex,RU,Corda
VORTEX,Vortex,RU,Estina
VORTEX,Vortex,RU,Tingo
VOYAH,Voyah,CN,Courage
VOYAH,Voyah,CN,Dream
VOYAH,Voyah,CN,Free
VOYAH,Voyah,CN,Passion
VUHL,VUHL,MX,5
WANDERER,Wanderer,DE,W22
WANDERER,Wanderer,DE,W23
WANDERER,Wanderer,DE,W50
WARTBURG,Wartburg,DE,1.3
WARTBURG,Wartburg,DE,353
WELTMEISTER,Weltmeister,CN,E5
WELTMEISTER,Weltmeister,CN,EX5
WELTMEISTER,Weltmeister,CN,EX6 Plus
WELTMEISTER,Weltmeister,CN,W6
WESTFIELD,Westfield,GB,SEiGHT
WESTFIELD,Westfield,GB,SEi & Sport
WEY,Wey,CN,5
WEY,Wey,CN,7
WEY,Wey,CN,80
WEY,Wey,CN,Coffee 01
WEY,Wey,CN,Gaoshan (High Mountain)
WEY,Wey,CN,Lanshan (Blue Mountain)
WEY,Wey,CN,Latte
WEY,Wey,CN,Macchiato
WEY,Wey,CN,Mocca
WEY,Wey,CN,VV5
WEY,Wey,CN,VV6
WEY,Wey,CN,VV7
WIESMANN,Wiesmann,DE,GT
WIESMANN,Wiesmann,DE,Roadster
WILLIS,Willys,US,CJ
WILLIS,Willys,US,Jeepster
WILLIS,Willys,US,MB
WILLIS,Willys,US,Knight Model 20
WULING,Wuling,CN,Binguo
WULING,Wuling,CN,Hongguang
WULING,Wuling,CN,Hongguang Plus
WULING,Wuling,CN,Hongguang S
WULING,Wuling,CN,Hongguang V
WULING,Wuling,CN,Jiachen
WULING,Wuling,CN,Mini EV
WULING,Wuling,CN,Starlight
WULING,Wuling,CN,Starlight S
WULING,Wuling,CN,Star Asta
WULING,Wuling,CN,Sunshine
WULING,Wuling,CN,Victory
WULING,Wuling,CN,Xingchi
WULING,Wuling,CN,Zhiguan EV
W_MOTORS,W Motors,AE,Fenyr Supersport
W_MOTORS,W Motors,AE,Lykan Hypersport
XCITE,Xcite,RU,X-Cross 7
XCITE,Xcite,RU,X-Cross 8
XEV,XEV,IT,Yoyo
XIAOMI,Xiaomi,CN,SU7
XIAOMI,Xiaomi,CN,YU7
XINKAI,Xin Kai,CN,Pickup X3
XINKAI,Xin Kai,CN,SR-V X3
XINKAI,Xin Kai,CN,SUV X3
XPENG,Xpeng,CN,G3
XPENG,Xpeng,CN,G6
XPENG,Xpeng,CN,G7
XPENG,Xpeng,CN,G9
XPENG,Xpeng,CN,Mona M03
XPENG,Xpeng,CN,P5
XPENG,Xpeng,CN,P7
XPENG,Xpeng,CN,P7i
XPENG,Xpeng,CN,P7+
XPENG,Xpeng,CN,X9
YEMA,Yema,CN,EC30
YEMA,Yema,CN,Spica
YEMA,Yema,CN,T70
YIPAI,Yipai,CN,7
YIPAI,Yipai,CN,8
YULON,Yulon,TW,Feeling
ZASTAVA,Zastava,RS,10
ZASTAVA,Zastava,RS,Florida
ZASTAVA,Zastava,RS,Skala
ZASTAVA,Zastava,RS,Yugo
ZAZ,ЗАЗ,UA,965
ZAZ,ЗАЗ,UA,966
ZAZ,ЗАЗ,UA,968
ZAZ,ЗАЗ,UA,Chance
ZAZ,ЗАЗ,UA,1105 «Дана»
ZAZ,ЗАЗ,UA,Forza
ZAZ,ЗАЗ,UA,Sens
ZAZ,ЗАЗ,UA,1103 «Славута»
ZAZ,ЗАЗ,UA,1102 «Таврия»
ZAZ,ЗАЗ,UA,Vida
ZAZ,ЗАЗ,UA,Lanos
ZEEKR,Zeekr,CN,1
ZEEKR,Zeekr,CN,7
ZEEKR,Zeekr,CN,9
ZEEKR,Zeekr,CN,7X
ZEEKR,Zeekr,CN,9X
ZEEKR,Zeekr,CN,Mix
ZEEKR,Zeekr,CN,X
ZENOS,Zenos,GB,E10
ZENVO,Zenvo,DK,Aurora
ZENVO,Zenvo,DK,ST1
ZENVO,Zenvo,DK,TSR-S
ZHIDO,Zhido,CN,Rainbow
ZIBAR,Zibar,IL,MK2
ZIL,ЗИЛ,RU,111
ZIL,ЗИЛ,RU,114
ZIL,ЗИЛ,RU,117
ZIL,ЗИЛ,RU,4104
ZIS,ЗиС,RU,101
ZIS,ЗиС,RU,102
ZIS,ЗиС,RU,110
ZOTYE,Zotye,CN,Coupa
ZOTYE,Zotye,CN,Domy X5
ZOTYE,Zotye,CN,Domy X7
ZOTYE,Zotye,CN,E200
ZOTYE,Zotye,CN,Nomad (RX6400)
ZOTYE,Zotye,CN,SR9
ZOTYE,Zotye,CN,T300
ZOTYE,Zotye,CN,T500
ZOTYE,Zotye,CN,T600
ZOTYE,Zotye,CN,T700
ZOTYE,Zotye,CN,Z100
ZOTYE,Zotye,CN,Z300
ZX,ZX,CN,Admiral
ZX,ZX,CN,Grandlion
ZX,ZX,CN,Grand Tiger
ZX,ZX,CN,Landmark
ZX,ZX,CN,Terralord
